Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2022-11-28,23.47336196899414,5.119068742811273,0.9940024936506385,15.787870407104492,107.83306121826172,16217.322265625,376.83233642578125,0.0525
2022-11-29,23.385114669799805,4.9448123620309055,1.0596026490066226,15.600337028503418,108.50714111328125,16444.982421875,376.1851501464844,0.0525
2022-11-30,23.93865394592285,,,16.885480880737305,117.0719223022461,17168.56640625,388.0351867675781,0.0525
2022-12-01,24.13119125366211,5.09490873588699,1.0200461431528618,17.097007751464844,119.39156341552734,16967.1328125,387.7496643066406,0.0525
2022-12-02,23.47336196899414,5.086106911324678,0.9833140028561044,16.838584899902344,122.41500091552734,17088.66015625,387.3023376464844,0.0525
2022-12-05,23.18455696105957,5.046209200536638,0.9744280212985045,16.57317543029785,121.36422729492188,16974.826171875,380.3349914550781,0.0525
2022-12-06,23.601716995239258,5.126831052998875,0.990532341075915,15.951556205749512,113.1265640258789,17089.50390625,374.8525695800781,0.0525
2022-12-07,23.98678970336914,5.052820191763504,0.9632945652617879,16.08426284790039,112.938232421875,16848.126953125,374.2148742675781,0.0525
2022-12-08,23.962722778320312,,,17.13093376159668,114.32603454589844,17233.474609375,377.1463623046875,0.0525
2022-12-09,24.211416244506836,5.062833350600233,0.9764035747586163,16.963306427001953,114.89107513427734,17133.15234375,374.3291320800781,0.0525
2022-12-12,23.794254302978516,5.0366348677468125,0.9787426233660295,17.496122360229492,113.71142578125,17206.4375,379.72589111328125,0.0525
2022-12-13,23.537538528442383,4.996405518504024,0.9777138856353198,18.03193473815918,119.10408020019531,17781.318359375,382.60028076171875,0.0525
2022-12-14,23.00004005432129,5.177701577122332,0.9895363467078743,17.634817123413086,120.53153991699219,17815.650390625,380.1541442871094,0.0525
2022-12-15,22.045385360717773,5.161522668735224,0.9772338943944304,16.914419174194336,115.13890838623047,17364.865234375,370.8550109863281,0.0525
2022-12-16,21.507884979248047,5.251296741214171,0.9819352557651838,16.53426170349121,118.39034271240234,16647.484375,366.4765625,0.0525
2022-12-19,16.4137020111084,5.260689128532656,0.9922424625147327,16.21796226501465,113.48343658447266,16439.6796875,363.3690490722656,0.0525
2022-12-20,16.646352767944336,5.165718257554654,1.0186940899513373,16.04933738708496,116.07071685791016,16906.3046875,363.8662414550781,0.0525
2022-12-21,18.178617477416992,5.266034882931267,1.0295189304000574,16.464414596557617,118.71747589111328,16817.53515625,369.30694580078125,0.0525
2022-12-22,17.817611694335938,5.2395208646721265,1.0406017048303526,15.304993629455566,116.10045623779297,16830.341796875,364.038330078125,0.0525
2022-12-23,18.170595169067383,5.124683758909204,1.0263823607406302,15.172287940979004,117.0124282836914,16796.953125,366.13238525390625,0.0525
2022-12-27,17.80959129333496,5.264207290500757,1.0187618792222541,14.089694023132324,115.862548828125,16717.173828125,364.6885681152344,0.0525
2022-12-28,17.82563591003418,5.29073929543392,1.0364321380980626,14.004880905151367,114.61351013183594,16552.572265625,360.15625,0.0525
2022-12-29,18.1866397857666,5.322123714740313,1.0277327253698663,14.570625305175781,119.21312713623047,16642.341796875,366.6391906738281,0.0525
2022-12-30,18.29092788696289,,,14.5816011428833,119.29241943359375,16602.5859375,365.67340087890625,0.0525
2023-01-03,19.02096176147461,5.4134529147982065,1.0349775784753363,14.283262252807617,123.65411376953125,16679.857421875,364.1340026855469,0.0525
2023-01-04,20.14409065246582,5.40395471182533,1.053950107703682,14.716300010681152,126.26123046875,16863.23828125,366.9451599121094,0.0525
2023-01-05,19.783084869384766,5.3640256082992135,1.069771574243306,14.233373641967773,125.83497619628906,16836.736328125,362.757080078125,0.0525
2023-01-06,19.702863693237305,5.383459842894126,1.0498640956075922,14.826056480407715,128.88818359375,16951.96875,371.0758361816406,0.0525
2023-01-09,19.807151794433594,5.580775223544472,1.0808473641467666,15.593352317810059,128.3429412841797,17196.5546875,370.8655090332031,0.0525
2023-01-10,20.464984893798828,5.594149830566772,1.0786105882465342,15.873730659484863,131.8323211669922,17446.29296875,373.4663391113281,0.0525
2023-01-11,20.4970703125,5.412022701944589,1.0725379223637657,15.965523719787598,131.73318481445312,17934.896484375,378.1898498535156,0.0525
